,Unnamed: 0,explicit,id,name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_y,time_signature,release_date,artist
22,22,False,1dNIEtp7AY3oDAKCGg2XkH,Something Just Like This,74,0.607,0.649,B,-6.695,Minor,0.0362,0.0306,2.46e-05,0.174,0.505,102.99600000000001,247627,4,2017-02-22,The Chainsmokers
23,23,False,0BF6mdNROWgYo3O3mNGrBc,Lean On (feat. MØ & DJ Snake),0,0.723,0.809,G,-3.0810000000000004,Minor,0.0625,0.00346,0.00123,0.565,0.27399999999999997,98.007,176561,4,2015-03-02,Major Lazer
24,24,False,5CtI0qwDJkDQGwXD1H1cLb,Despacito - Remix,5,0.6940000000000001,0.815,D,-4.328,Major,0.12,0.22899999999999998,0.0,0.0924,0.813,88.931,228827,4,2017-04-17,Luis Fonsi
25,25,False,56lBX2WHqfGuoeZxZvUnVj,Thunder,0,0.601,0.8340000000000001,C,-3.78,Major,0.0455,0.00502,0.15,0.121,0.249,167.87900000000002,187761,4,2017-04-27,Imagine Dragons
26,26,False,69bp2EbF7Q2rqc5N3ylezZ,Sorry,3,0.654,0.76,C,-3.6689999999999996,Minor,0.045,0.0797,0.0,0.299,0.41,99.945,200787,4,2015-11-13,Justin Bieber
27,27,True,2eMwDehkIC1j68U6FA3Eiq,XO TOUR Llif3,3,0.732,0.75,B,-6.3660000000000005,Minor,0.231,0.00264,0.0,0.109,0.401,155.096,182707,4,2017-03-24,Lil Uzi Vert
28,28,False,1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,80,0.532,0.8690000000000001,B,-5.093999999999999,Major,0.172,0.157,0.0050799999999999994,0.136,0.42200000000000004,159.803,208373,4,2016-02-05,The Chainsmokers
29,29,True,7ujx3NYtwO2LkmKGz59mXp,HUMBLE.,1,0.9059999999999999,0.625,C#/Db,-6.779,Minor,0.0903,0.00024300000000000002,3.229999999999999e-05,0.0975,0.423,150.018,177000,4,2017-04-14,Kendrick Lamar
30,30,False,1AhDOtG9vPSOmsWgNW0BEY,Bohemian Rhapsody - Remastered 2011,20,0.414,0.40399999999999997,C,-9.927999999999999,Minor,0.0499,0.271,0.0,0.3,0.22399999999999998,71.105,354320,4,1975-11-21,Queen
31,31,False,2dpaYNEQHiRxtZbfNsse99,Happier,84,0.687,0.792,F,-2.7489999999999997,Major,0.0452,0.191,0.0,0.16699999999999998,0.6709999999999999,100.015,214290,4,2018-08-17,Marshmello
32,32,False,3U4isOIWM3VvDubwSI3y7a,All of Me,86,0.42200000000000004,0.264,Ab,-7.064,Major,0.0322,0.922,0.0,0.132,0.331,119.93,269560,4,2013-08-30,John Legend
33,33,True,7vfWgVGiLgnGbInU5lvSQg,I Took A Pill In Ibiza - Seeb Remix,0,0.6729999999999999,0.79,G,-4.663,Minor,0.0893,0.037000000000000005,9.95e-06,0.0875,0.705,102.01299999999999,199227,4,2015-07-24,Mike Posner
34,34,True,7dt6x5M1jzdTEt8oCbisTK,Better Now,83,0.68,0.578,Bb,-5.803999999999999,Major,0.04,0.331,0.0,0.135,0.341,145.03799999999998,231267,4,2018-04-27,Post Malone
35,35,False,2VxeLyX666F8uXCJ0dZF8B,Shallow,85,0.5720000000000001,0.385,G,-6.362,Major,0.0308,0.371,0.0,0.231,0.32299999999999995,95.79899999999999,215733,4,2018-10-05,Lady Gaga
36,36,False,4pdPtRcBmOSQDlJ3Fk945m,Let Me Love You,1,0.47600000000000003,0.718,Ab,-5.309,Major,0.0576,0.0784,1.0199999999999999e-05,0.122,0.142,199.864,205947,4,2016-08-05,DJ Snake
37,37,False,1brwdYwjltrJo7WHpIvbYt,Faded,0,0.589,0.6509999999999999,F#/Gb,-5.0969999999999995,Major,0.0306,0.0291,3.2e-06,0.111,0.166,90.01100000000001,212627,4,2015-12-04,Alan Walker
38,38,False,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,85,0.7340000000000001,0.637,E,-5.6770000000000005,Minor,0.141,0.0462,2.2899999999999998e-05,0.0602,0.648,169.977,202333,4,2015-05-15,Twenty One Pilots
39,39,True,14msK75pk3pA33pzPVNtBF,7 rings,5,0.725,0.321,C#/Db,-10.744000000000002,Minor,0.32299999999999995,0.578,0.0,0.0884,0.319,70.142,178640,4,2019-01-18,Ariana Grande
40,40,True,6syOdAs4IK8kPWR7gDyjRw,Congratulations,1,0.629,0.8170000000000001,F#/Gb,-4.261,Major,0.0357,0.19899999999999998,0.0,0.317,0.466,123.087,220293,4,2016-12-09,Post Malone
41,41,False,7dS5EaCoMnN7DzlpT6aRn2,Take Me To Church,0,0.5660000000000001,0.664,E,-5.303,Minor,0.0464,0.634,0.0,0.11599999999999999,0.43700000000000006,128.945,241688,4,2014-05-20,Hozier
42,42,True,7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,87,0.872,0.391,C,-9.144,Minor,0.242,0.469,4.13e-06,0.297,0.43700000000000006,134.02100000000002,119133,4,2017-08-25,XXXTENTACION
43,43,False,7IHOIqZUUInxjVkko181PB,Stay With Me,0,0.5,0.418,C,-6.535,Major,0.0377,0.5660000000000001,0.000193,0.11,0.17600000000000002,84.899,172724,4,2014-01-01,Sam Smith
44,44,False,7BPw9h8vCIX94N0rjFU12S,Cheap Thrills,61,0.628,0.698,F#/Gb,-5.608,Minor,0.105,0.0472,0.00143,0.0907,0.732,89.976,211667,4,2016-02-18,Sia
45,45,False,53B2XmmjJ9rriW1qciMBeX,Treat You Better,0,0.45,0.825,Bb,-4.066,Minor,0.37200000000000005,0.121,0.0,0.109,0.742,82.823,187973,4,2016-06-03,Shawn Mendes
46,46,False,3ZxsClaR81YqW3GTSvCTke,Let Her Go,0,0.479,0.545,G,-7.346,Major,0.0688,0.365,0.0,0.0963,0.244,74.89699999999999,252733,4,2012-06-29,Passenger
47,47,False,32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),83,0.856,0.609,C,-7.223,Major,0.0824,0.00801,8.149999999999999e-05,0.0344,0.9279999999999999,114.988,269667,4,2015-01-12,Mark Ronson
48,48,True,1F2HXIJrE2Xn81OzT2zZvW,Unforgettable,1,0.726,0.769,F#/Gb,-5.043,Major,0.12300000000000001,0.0293,0.0101,0.10400000000000001,0.733,97.985,233833,4,2017,French Montana
49,49,False,4VrWlk8IQxevMvERoX08iC,Chandelier,78,0.39899999999999997,0.787,C#/Db,-2.88,Major,0.0499,0.0197,6.07e-05,0.0685,0.5720000000000001,117.089,216120,5,2014-07-04,Sia
50,50,True,7fa9MBXhVfQ8P8Df9OEbD8,Girls Like You (feat. Cardi B),76,0.851,0.541,C,-6.825,Major,0.0505,0.568,0.0,0.13,0.44799999999999995,124.959,235545,4,2018-06-15,Maroon 5
51,51,False,6DNtNfH8hXkqOX1sjqmI7p,Cold Water (feat. Justin Bieber & MØ),1,0.608,0.7979999999999999,F#/Gb,-5.092,Minor,0.0432,0.0736,0.0,0.156,0.501,92.943,185352,4,2016-07-22,Major Lazer
52,52,False,1ds2QsfhAAfRiaFMGDzrdb,What Do You Mean?,1,0.8420000000000001,0.564,F,-8.042,Minor,0.105,0.617,0.00023999999999999998,0.0912,0.782,124.984,207547,4,2015-08-28,Justin Bieber
53,53,False,4aWmUDTfIPGksMNLV2rQP2,Despacito (Featuring Daddy Yankee),2,0.66,0.7859999999999999,D,-4.757,Major,0.17,0.209,0.0,0.11199999999999999,0.846,177.833,228200,4,2017-01-13,Luis Fonsi
54,54,False,23ihGIrYOSzNNGJ6STAxI4,7 Years,62,0.741,0.473,Bb,-5.829,Major,0.0603,0.29,0.0,0.391,0.342,119.95100000000001,237300,4,2015-06-26,Lukas Graham
55,55,False,6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",78,0.667,0.83,C,-5.715,Major,0.0749,0.0123,0.0,0.191,0.701,113.03,236002,4,2016-05-06,Justin Timberlake
56,56,False,1WP1r7fuvRqZRnUaTi2I1Q,Stitches,1,0.746,0.754,C#/Db,-6.681,Major,0.067,0.0152,0.0,0.0486,0.764,149.882,206880,4,2015-04-13,Shawn Mendes
57,57,False,4fTHdMTq0Znl3djLI1Typn,Cheerleader (Felix Jaehn Remix) - Radio Edit,51,0.8270000000000001,0.5760000000000001,E,-7.774,Major,0.0372,0.184,0.028999999999999998,0.0656,0.41,118.04,180021,4,2015-01-23,OMI
58,58,False,0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),79,0.631,0.927,A,-2.787,Minor,0.0332,0.19899999999999998,0.11900000000000001,0.14800000000000002,0.465,123.962,222160,4,2016-04-29,Calvin Harris
59,59,False,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,84,0.853,0.56,C#/Db,-4.961,Major,0.0406,0.013000000000000001,0.0,0.0944,0.86,134.066,206693,4,2016-11-17,Bruno Mars
60,60,False,4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),78,0.8029999999999999,0.585,Ab,-5.861000000000001,Major,0.0432,0.10300000000000001,3.94e-06,0.0644,0.593,105.01700000000001,214480,4,2016-05-27,Fifth Harmony
61,61,False,1MDoll6jK4rrk2BcFRP5i7,Hello,16,0.47100000000000003,0.431,F,-6.129,Minor,0.0342,0.32899999999999996,0.0,0.0854,0.289,157.98,295502,4,2015-10-23,Adele
62,62,False,3X38ErFiKgzUxinBlhwuWm,Can't Feel My Face,0,0.713,0.7659999999999999,A,-5.388999999999999,Minor,0.0455,0.14,0.0,0.0981,0.547,107.984,215613,4,2015-06-09,The Weeknd
63,63,False,6i0V12jOa3mr6uu4WYhUBr,Heathens,82,0.732,0.396,E,-9.347999999999999,Minor,0.0286,0.0841,3.5799999999999996e-05,0.105,0.5479999999999999,90.024,195920,4,2016-06-16,Twenty One Pilots
64,64,False,7wqSzGeodspE3V6RBD5W8L,See You Again (feat. Charlie Puth),0,0.6890000000000001,0.48100000000000004,Bb,-7.502999999999999,Major,0.0815,0.369,1.03e-06,0.0649,0.28300000000000003,80.025,229526,4,2015-03-10,Wiz Khalifa
65,65,False,6Ep6BzIOB9tz3P4sWqiiAB,Radioactive,0,0.473,0.777,A,-3.698,Major,0.059000000000000004,0.11900000000000001,7.87e-05,0.6709999999999999,0.21,136.249,186813,4,2012-09-04,Imagine Dragons
66,66,True,7wrDRQgHlvDnimrRHfQZxt,Psycho (feat. Ty Dolla $ign),1,0.748,0.546,Ab,-8.134,Major,0.106,0.59,0.0,0.11199999999999999,0.413,140.005,220880,4,2018-02-23,Post Malone
67,67,False,5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),77,0.72,0.763,A,-4.0680000000000005,Minor,0.0523,0.406,0.0,0.18,0.742,101.965,251088,4,2016-10-21,Clean Bandit
68,68,False,6g1NlCpW7fgqDnWbCCDrHl,Wake Me Up - Radio Edit,1,0.532,0.7829999999999999,D,-5.697,Major,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427,4,2013-01-01,Avicii
69,69,False,4iLqG9SeJSnt0cSPICSjxv,Attention,4,0.774,0.626,Eb,-4.4319999999999995,Minor,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041,211475,4,2017-04-20,Charlie Puth
70,70,True,72Q0FQQo32KJloivv5xge2,I'm the One,1,0.599,0.667,G,-4.2669999999999995,Major,0.0367,0.0533,0.0,0.134,0.8170000000000001,80.984,288877,4,2017-04-27,DJ Khaled
71,71,True,14WWzenpaEgQZlqPq2nk4v,Work,1,0.725,0.534,B,-6.2379999999999995,Major,0.0946,0.0752,0.0,0.0919,0.5579999999999999,91.97399999999999,219320,4,2016-01-28,Rihanna
72,72,False,3NdDpSvN911VPGivFlV5d0,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",1,0.735,0.451,C,-8.374,Major,0.0585,0.0631,1.3000000000000001e-05,0.325,0.0862,117.973,245200,4,2016-12-09,ZAYN
73,73,False,3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),77,0.64,0.5329999999999999,C,-6.596,Major,0.0706,0.11900000000000001,0.0,0.0864,0.515,99.96799999999999,220781,4,2017-02-16,Kygo
74,74,False,6lDo13SSgTv0WbyUQKgnjk,Light It Up (feat. Nyla & Fuse ODG) - Remix,50,0.746,0.877,A,-3.782,Minor,0.0666,0.0375,0.000833,0.233,0.7509999999999999,107.985,166138,4,2015-11-27,Major Lazer
75,75,False,2rb5MvYT7ZIxbKW5hfcHx8,Mi Gente,1,0.5429999999999999,0.677,B,-4.915,Minor,0.0993,0.0148,6.21e-06,0.13,0.294,103.809,189440,4,2017-06-30,J Balvin
76,76,False,06KyNuuMOX1ROXRhj787tj,We Don't Talk Anymore (feat. Selena Gomez),80,0.728,0.563,C#/Db,-8.052999999999999,Minor,0.134,0.621,0.0,0.179,0.35200000000000004,100.01700000000001,217707,4,2016-01-29,Charlie Puth
77,77,False,519uJbE3zyKLlToVA65PrP,Counting Stars,0,0.665,0.7,C#/Db,-4.946000000000001,Minor,0.042,0.066,0.0,0.11900000000000001,0.473,121.961,257267,4,2013-01-01,OneRepublic
78,78,True,6DrBnEWZ5kxvBiBaDaGQnc,Sugar,0,0.743,0.764,C#/Db,-7.071000000000001,Major,0.0339,0.0625,0.0,0.0854,0.895,120.045,235493,4,2014-08-29,Maroon 5
79,79,False,0mel2N9Ws9r4yLQn5QE21Y,Too Good At Goodbyes - Edit,0,0.653,0.37799999999999995,F,-8.273,Major,0.0533,0.6579999999999999,0.0,0.177,0.54,91.835,201000,4,2017-09-08,Sam Smith
80,80,True,0ysmhSqZrkiRkRH4mH8rDn,The Hills,0,0.5760000000000001,0.55,C,-7.01,Minor,0.0649,0.083,0.0,0.139,0.107,113.04799999999999,242519,4,2015-05-27,The Weeknd
81,81,False,3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us - feat. Ray Dalton,84,0.6409999999999999,0.922,D,-4.457,Major,0.0786,0.0291,0.0,0.0862,0.847,146.078,258343,4,2012-10-09,Macklemore & Ryan Lewis
82,82,False,2Z8WuEywRWYTKe1NybPQEW,Ride,82,0.645,0.713,F#/Gb,-5.355,Major,0.0393,0.00835,0.0,0.113,0.5660000000000001,74.98899999999999,214507,4,2015-05-15,Twenty One Pilots
83,83,False,1UfBAJfmofTffrae5ls6DA,Hotline Bling,0,0.893,0.639,D,-7.857,Major,0.0549,0.0022600000000000003,0.000315,0.0382,0.579,134.963,267024,4,2015-07-31,Drake
84,84,True,46THN9jjPWhSqFUu6YsBhv,Panda,0,0.679,0.7340000000000001,Bb,-5.542000000000001,Minor,0.444,0.0241,1.65e-06,0.369,0.245,145.028,247867,4,2016-02-26,Desiigner
85,85,True,0bAkKNCQfWkexHFn7fIKns,In My Feelings,2,0.735,0.48200000000000004,Ab,-9.445,Major,0.139,0.006229999999999999,0.0144,0.44799999999999995,0.315,181.995,217933,4,2018-06-29,Drake
86,86,False,23L5CiUhw2jV1OIMwthR3S,In the Name of Love,79,0.501,0.519,E,-5.88,Minor,0.0409,0.109,0.0,0.45399999999999996,0.168,133.99,195707,4,2016-07-29,Martin Garrix
87,87,True,2Aa1wE8ofs2tu59TOQrZKW,Cake By The Ocean,0,0.774,0.765,E,-5.502999999999999,Minor,0.0517,0.156,0.0,0.0523,0.9079999999999999,119.01799999999999,218440,4,2015-10-23,DNCE
88,88,True,40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I",76,0.7559999999999999,0.674,C,-6.518,Minor,0.0959,0.0184,0.0,0.158,0.389,111.995,251467,4,2015-12-04,G-Eazy
89,89,False,66hayvUbTotekKU3H4ta1f,Where Are Ü Now (with Justin Bieber),75,0.43200000000000005,0.7809999999999999,E,-4.038,Minor,0.0567,0.040999999999999995,4.21e-06,0.0789,0.19699999999999998,139.43200000000002,250286,4,2015-02-24,Jack Ü
90,90,False,0r4SsYcwvd8URat6AS2m6f,Lush Life,0,0.6940000000000001,0.7120000000000001,G,-3.923,Minor,0.046,0.133,0.0,0.21100000000000002,0.799,98.022,201122,4,2015-06-09,Zara Larsson
91,91,True,7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",80,0.49200000000000005,0.275,F#/Gb,-13.4,Minor,0.3,0.687,0.0,0.10099999999999999,0.18,92.6,251034,4,2016-03-25,gnash
92,92,False,7y2YUIyCuVhBidENVT0068,"Love Me Like You Do - From ""Fifty Shades Of Grey""",1,0.258,0.631,F,-6.617000000000001,Minor,0.0541,0.281,0.0,0.127,0.266,189.583,252539,4,2015-01-07,Ellie Goulding
93,93,False,2Oehrcv4Kov0SuIgWyQY9e,Demons,0,0.327,0.71,Eb,-2.928,Major,0.0547,0.20199999999999999,9e-05,0.28,0.41600000000000004,179.56099999999998,175200,4,2012-09-04,Imagine Dragons
94,94,True,5aFQU3VPCQ3YGfKBA4tLfj,1-800-273-8255,1,0.627,0.5720000000000001,F,-7.7379999999999995,Minor,0.0373,0.568,1.52e-06,0.198,0.361,100.041,250173,4,2017-05-05,Logic
95,95,False,4RepvCWqsP6zBuzvwYibAS,I Feel It Coming,2,0.769,0.813,C,-5.9,Minor,0.14300000000000002,0.429,0.0,0.0952,0.5670000000000001,92.985,269187,4,2016-11-25,The Weeknd
96,96,False,1KqlVt63Q4bl1VdSlymr5C,Riptide,55,0.484,0.731,C#/Db,-6.694,Major,0.0379,0.431,0.0,0.151,0.51,101.654,204280,4,2013-05-21,Vance Joy
97,97,False,0dA2Mk56wEzDgegdC6R17g,Stay (with Alessia Cara),1,0.679,0.634,F,-5.024,Minor,0.0654,0.23199999999999998,0.0,0.115,0.498,102.01299999999999,210091,4,2017-02-23,Zedd
98,98,False,79cuOz3SPQTuFrp8WgftAu,There's Nothing Holdin' Me Back,1,0.857,0.8,D,-4.035,Major,0.0583,0.381,0.0,0.0913,0.966,121.99600000000001,199440,4,2017-04-20,Shawn Mendes
99,99,True,2mdxJLJHzFmiiYdTZ8JcyH,I Fall Apart,0,0.565,0.55,Ab,-5.357,Minor,0.0397,0.0782,0.0,0.196,0.302,143.92700000000002,223347,4,2016-12-09,Post Malone
100,100,True,11KJSRSgaDxqydKYiD2Jew,Too Good,0,0.804,0.648,G,-7.805,Major,0.11699999999999999,0.0573,3.4899999999999995e-05,0.102,0.392,117.98299999999999,263373,4,2016-05-06,Drake
101,101,True,3rOSwuTsUlJp0Pu0MkN8r8,Mask Off,44,0.833,0.434,D,-8.795,Major,0.431,0.0102,0.0219,0.165,0.281,150.062,204600,4,2017-08-04,Future
102,102,False,2zDt2TfQbxiSPjTVJTgbwz,Starving,0,0.7240000000000001,0.628,E,-4.218999999999999,Major,0.0962,0.409,0.0,0.105,0.524,99.898,181880,4,2016-07-22,Hailee Steinfeld
103,103,False,7vGuf3Y35N4wmASOKLUVVU,Silence,82,0.52,0.7609999999999999,E,-3.093,Major,0.0853,0.256,4.96e-06,0.17,0.28600000000000003,141.971,180823,4,2017-08-11,Marshmello
104,104,False,6OZh916QF8XNunWaP97WEZ,Fast Car,1,0.45899999999999996,0.5870000000000001,A,-6.983,Major,0.0785,0.45299999999999996,0.0,0.307,0.581,113.90100000000001,212424,4,2015-12-04,Jonas Blue
105,105,False,3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),74,0.799,0.586,B,-6.735,Major,0.0377,0.162,2.03e-06,0.193,0.5489999999999999,120.97,227833,4,2014-01-17,Clean Bandit
106,106,True,0IKK48xF4eEdfofyaeKWWO,PILLOWTALK,62,0.588,0.7020000000000001,B,-4.271,Major,0.0496,0.10400000000000001,0.0,0.08900000000000001,0.429,124.90899999999999,203686,4,2016-08-22,ZAYN
107,107,False,66qlqxhEMpSHOzjRK4il0b,Castle on the Hill,61,0.461,0.8340000000000001,D,-4.868,Major,0.0989,0.0232,1.1400000000000001e-05,0.14,0.47100000000000003,135.007,261154,4,2017-01-06,Ed Sheeran
108,108,False,15vzANxN8G9wWfwAJLLMCg,Paris,72,0.6459999999999999,0.644,D,-6.763,Major,0.031,0.0243,0.0,0.0888,0.251,99.999,221520,4,2017-01-13,The Chainsmokers
109,109,True,6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),77,0.696,0.8170000000000001,C#/Db,-3.862,Major,0.109,0.075,0.0,0.187,0.782,98.064,216409,4,2017-02-23,Jason Derulo
110,110,False,5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),78,0.636,0.815,F,-5.098,Minor,0.0581,0.0185,0.0,0.163,0.636,123.06299999999999,219043,4,2015-09-25,Robin Schulz
111,111,False,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),82,0.7909999999999999,0.862,A,-3.24,Minor,0.11,0.037000000000000005,2.1899999999999997e-05,0.0814,0.5920000000000001,123.994,214847,4,2018-04-06,Calvin Harris
112,112,True,7LOnWbR6p2YqaGDWQPP8jJ,IDGAF,0,0.835,0.552,G,-5.662000000000001,Major,0.0871,0.0474,0.0,0.0767,0.531,97.00399999999999,218173,4,2017-06-02,Dua Lipa
113,113,False,3FWPoYBDserKdzcattMFGa,Roses (feat. ROZES),61,0.718,0.8079999999999999,E,-7.652,Major,0.0473,0.0299,0.00414,0.225,0.309,100.03299999999999,225813,4,2015-10-23,The Chainsmokers
114,114,True,3twQx3psUMJKj4wna5d1zU,Trap Queen,45,0.746,0.873,G,-3.803,Major,0.128,0.0244,0.0,0.354,0.8170000000000001,148.075,222093,4,2014-12-15,Fetty Wap
115,115,False,0afhq8XCExXpqazXczTSve,Galway Girl,79,0.624,0.8759999999999999,A,-3.3739999999999997,Major,0.1,0.0735,0.0,0.327,0.7809999999999999,99.943,170827,4,2017-03-03,Ed Sheeran
116,116,False,152lZdxL1OR0ZMW6KquMif,Location,80,0.736,0.449,C#/Db,-11.462,Minor,0.425,0.33,0.000162,0.0898,0.326,80.126,219080,4,2017-04-27,Khalid
117,117,False,2sNvitW3TxiTeC9xT9f2ZZ,Firestone,20,0.486,0.652,B,-7.226,Minor,0.052000000000000005,0.408,6.63e-05,0.077,0.391,113.055,273684,4,2015-06-24,Kygo
118,118,False,5b88tNINg4Q4nrRbrCXUmg,"Happy - From ""Despicable Me 2""",5,0.647,0.8220000000000001,F,-4.662,Minor,0.183,0.21899999999999997,0.0,0.0908,0.9620000000000001,160.019,232720,4,2014-03-03,Pharrell Williams
119,119,False,7oGZAicScQt96OAW4AruYy,Want to Want Me,76,0.775,0.68,C,-5.507999999999999,Minor,0.0629,0.009059999999999999,0.0,0.109,0.6559999999999999,114.025,207719,4,2015-05-29,Jason Derulo
